web-scraper-order,web-scraper-start-url,fic,fic-href,ship,ship2
1617711803-280,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,The Bangtan Syndicate | Book 1 | Blood Sweat & Tears,https://archiveofourown.org/works/26752372,Choi Beomgyu,Choi Soobin
1617711803-272,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,The Bangtan Syndicate | Book 1 | Blood Sweat & Tears,https://archiveofourown.org/works/26752372,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617713969-566,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,cause you ain't never had a woman like me,https://archiveofourown.org/works/26733757,Jisoo Kim,Chaeyoung Park
1617713969-564,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,cause you ain't never had a woman like me,https://archiveofourown.org/works/26733757,Jennie Kim,Lalisa Manoban
1617713966-563,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,'Cause your shine is somethin' like a mirror,https://archiveofourown.org/works/26722819,Jennie Kim,Lalisa Manoban
1617713958-560,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,TAEKOOK | The Poet,https://archiveofourown.org/works/26634223,Jennie Kim,Lalisa Manoban
1617713958-559,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,TAEKOOK | The Poet,https://archiveofourown.org/works/26634223,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617713958-558,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,TAEKOOK | The Poet,https://archiveofourown.org/works/26634223,Kim Namjoon | RM,Kim Seokjin | Jin
1617713958-557,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,TAEKOOK | The Poet,https://archiveofourown.org/works/26634223,Jeon Jungkook,Kim Taehyung | V
1617713955-556,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,TAEKOOK | The Poet,https://archiveofourown.org/works/26634136,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617713955-555,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,TAEKOOK | The Poet,https://archiveofourown.org/works/26634136,Kim Namjoon | RM,Kim Seokjin | Jin
1617713955-554,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,TAEKOOK | The Poet,https://archiveofourown.org/works/26634136,Jennie Kim,Lalisa Manoban
1617713955-553,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,TAEKOOK | The Poet,https://archiveofourown.org/works/26634136,Jeon Jungkook,Kim Taehyung | V
1617711896-372,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Walking in Red Water,https://archiveofourown.org/works/26623324,Jennie Kim,Lalisa Manoban
1617711896-371,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Walking in Red Water,https://archiveofourown.org/works/26623324,Jennie Kim,Lalisa Manoban
1617713952-552,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Warm Welcome,https://archiveofourown.org/works/26612800,Jennie Kim,Lalisa Manoban
1617713947-550,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,kpop smut os,https://archiveofourown.org/works/26567155,Hirai Momo,Minatozaki Sana
1617713947-549,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,kpop smut os,https://archiveofourown.org/works/26567155,Lalisa Manoban,Chaeyoung Park
1617713947-548,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,kpop smut os,https://archiveofourown.org/works/26567155,Jennie Kim,Lalisa Manoban
1617713947-547,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,kpop smut os,https://archiveofourown.org/works/26567155,Mark Tuan,Jackson Wang
1617713947-546,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,kpop smut os,https://archiveofourown.org/works/26567155,Jeon Jungkook,Kim Taehyung | V
1617713947-545,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,kpop smut os,https://archiveofourown.org/works/26567155,Kang Yeosang,Park Seonghwa
1617713947-544,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,kpop smut os,https://archiveofourown.org/works/26567155,Choi San,Jung Wooyoung
1617715976-823,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Bait //jenlisa//,https://archiveofourown.org/works/26532202,Jennie Kim,Lalisa Manoban
1617717673-1238,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Guarded //jenlisa&chaesoo//,https://archiveofourown.org/works/26531644,Jisoo Kim,Chaeyoung Park
1617717673-1237,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Guarded //jenlisa&chaesoo//,https://archiveofourown.org/works/26531644,Jennie Kim,Lalisa Manoban
1617717662-1228,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Swollen //jenlisa//,https://archiveofourown.org/works/26530843,Jennie Kim,Lalisa Manoban
1617717650-1220,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Poisonous //jenlisa//,https://archiveofourown.org/works/26514685,Jennie Kim,Lalisa Manoban
1617713945-543,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,affection,https://archiveofourown.org/works/26512894,Jennie Kim,Lalisa Manoban
1617718106-1271,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,Deep //jenlisa//,https://archiveofourown.org/works/26511880,Jennie Kim,Lalisa Manoban
1617713942-542,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Million Reasons,https://archiveofourown.org/works/26506633,Jennie Kim,Lalisa Manoban
1617713939-541,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Venom in your Seoul,https://archiveofourown.org/works/26492671,Jisoo Kim,Chaeyoung Park
1617713939-540,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Venom in your Seoul,https://archiveofourown.org/works/26492671,Bae Joohyun | Irene,Kang Seulgi
1617713939-539,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Venom in your Seoul,https://archiveofourown.org/works/26492671,Jennie Kim,Lalisa Manoban
1617713939-538,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Venom in your Seoul,https://archiveofourown.org/works/26492671,Jennie Kim,Jisoo Kim
1617713939-537,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Venom in your Seoul,https://archiveofourown.org/works/26492671,Lalisa Manoban,Chaeyoung Park
1617713934-531,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,(I'm No) Witch,https://archiveofourown.org/works/26387329,Jennie Kim,Lalisa Manoban
1617713923-528,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,"Follow me, honey",https://archiveofourown.org/works/26335453,Jennie Kim,Lalisa Manoban
1617711253-182,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Snapshot from the Past,https://archiveofourown.org/works/26332216,Jeong Yunho,Song Mingi
1617711253-180,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Snapshot from the Past,https://archiveofourown.org/works/26332216,Kim Hongjoong,Park Seonghwa
1617711253-184,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Snapshot from the Past,https://archiveofourown.org/works/26332216,Jennie Kim,Lalisa Manoban
1617711253-181,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Snapshot from the Past,https://archiveofourown.org/works/26332216,Choi San,Jung Wooyoung
1617711253-183,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Snapshot from the Past,https://archiveofourown.org/works/26332216,Kim Namjoon | RM,Kim Seokjin | Jin
1617713928-529,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,don't be a stranger,https://archiveofourown.org/works/26285092,Jennie Kim,Lalisa Manoban
1617713921-527,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,The loneliness still feels the same,https://archiveofourown.org/works/26211814,Jennie Kim,Lalisa Manoban
1617713918-526,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,sleepover,https://archiveofourown.org/works/26208823,Jisoo Kim,Chaeyoung Park
1617713918-525,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,sleepover,https://archiveofourown.org/works/26208823,Jennie Kim,Chaeyoung Park
1617713918-524,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,sleepover,https://archiveofourown.org/works/26208823,Jisoo Kim,Lalisa Manoban
1617713918-523,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,sleepover,https://archiveofourown.org/works/26208823,Jennie Kim,Jisoo Kim
1617713918-522,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,sleepover,https://archiveofourown.org/works/26208823,Jennie Kim,Lalisa Manoban
1617713916-520,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,I should look after you,https://archiveofourown.org/works/26207329,Jennie Kim,Lalisa Manoban
1617713913-519,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,took you long enough,https://archiveofourown.org/works/26179357,Jennie Kim,Lalisa Manoban
1617711849-327,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,I Promised You Not to Write This,https://archiveofourown.org/works/26129056,Jennie Kim,Lalisa Manoban
1617713908-517,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,stars in the sky,https://archiveofourown.org/works/26074672,Jennie Kim,Lalisa Manoban
1617713908-516,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,stars in the sky,https://archiveofourown.org/works/26074672,Jisoo Kim,Chaeyoung Park
1617713911-518,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,At the End of a Tiring Day,https://archiveofourown.org/works/26028517,Jennie Kim,Lalisa Manoban
1617713903-509,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Scared to be Lonely (Jenlisa),https://archiveofourown.org/works/25893721,Jennie Kim,Jisoo Kim
1617713903-508,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Scared to be Lonely (Jenlisa),https://archiveofourown.org/works/25893721,Jennie Kim,Lalisa Manoban
1617713897-502,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,My reflection in your eyes,https://archiveofourown.org/works/25786918,Jennie Kim,Lalisa Manoban
1617711285-219,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,My Truth In A World Of Lies,https://archiveofourown.org/works/25768837,Jennie Kim,Lalisa Manoban
1617712547-438,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=7,Juggling Both,https://archiveofourown.org/works/25721089,Bae Joohyun | Irene,Lalisa Manoban
1617712547-439,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=7,Juggling Both,https://archiveofourown.org/works/25721089,Jennie Kim,Lalisa Manoban
1617713891-497,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Here,https://archiveofourown.org/works/25679062,Jennie Kim,Lalisa Manoban
1617713886-495,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,SOMEONE,https://archiveofourown.org/works/25630921,Jennie Kim,Lalisa Manoban
1617713883-494,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,there's no way that it's not going there,https://archiveofourown.org/works/25612957,Jennie Kim,Lalisa Manoban
1617713880-493,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,"I think we have our hands full, love",https://archiveofourown.org/works/25603894,Jennie Kim,Lalisa Manoban
1617712498-402,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,Город мёртвых звёзд,https://archiveofourown.org/works/25594555,Jisoo Kim,Chaeyoung Park
1617712498-401,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,Город мёртвых звёзд,https://archiveofourown.org/works/25594555,Byun Baekhyun,Park Chanyeol
1617712498-400,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,Город мёртвых звёзд,https://archiveofourown.org/works/25594555,Jennie Kim,Lalisa Manoban
1617712572-465,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=7,Heavenly and Held Forever,https://archiveofourown.org/works/25555051,Jennie Kim,Lalisa Manoban
1617712572-466,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=7,Heavenly and Held Forever,https://archiveofourown.org/works/25555051,Kunpimook Bhuwakul | BamBam,Lalisa Manoban
1617711220-149,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Eyewitness,https://archiveofourown.org/works/25450606,Jennie Kim,Kim Yeri
1617711220-151,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Eyewitness,https://archiveofourown.org/works/25450606,Lalisa Manoban,BamBam
1617711220-145,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Eyewitness,https://archiveofourown.org/works/25450606,Jennie Kim,Lalisa Manoban
1617711220-150,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Eyewitness,https://archiveofourown.org/works/25450606,BTS,BLACKPINK
1617711220-146,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Eyewitness,https://archiveofourown.org/works/25450606,Jisoo Kim,Chaeyoung Park
1617711220-147,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Eyewitness,https://archiveofourown.org/works/25450606,Jennie Kim,Kim Jongin | Kai
1617711220-148,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Eyewitness,https://archiveofourown.org/works/25450606,Kim Taehyung,Jeon Jungkook
1617713878-492,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,it's me that changed,https://archiveofourown.org/works/25414225,Jennie Kim,Lalisa Manoban
1617713875-491,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,I'm a dancer in the darkness,https://archiveofourown.org/works/25404097,Bae Joohyun | Irene,Kang Seulgi
1617713875-490,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,I'm a dancer in the darkness,https://archiveofourown.org/works/25404097,BLACKPINK Ensemble,Everyone
1617713875-489,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,I'm a dancer in the darkness,https://archiveofourown.org/works/25404097,Jisoo Kim,Lalisa Manoban
1617713875-488,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,I'm a dancer in the darkness,https://archiveofourown.org/works/25404097,Lalisa Manoban,Chaeyoung Park
1617713875-487,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,I'm a dancer in the darkness,https://archiveofourown.org/works/25404097,Jennie Kim,Chaeyoung Park
1617713875-486,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,I'm a dancer in the darkness,https://archiveofourown.org/works/25404097,Jennie Kim,Jisoo Kim
1617713875-485,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,I'm a dancer in the darkness,https://archiveofourown.org/works/25404097,Jennie Kim,Lalisa Manoban
1617713873-484,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Стреляй!,https://archiveofourown.org/works/25403596,Jennie Kim,Lalisa Manoban
1617714779-702,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jeon Jungkook,Kim Namjoon | RM
1617714779-715,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Choi Soobin,Choi Yeonjun
1617714779-710,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Kim Namjoon | RM,Kim Seokjin | Jin
1617714779-703,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jeon Jungkook,Lee Jieun | IU
1617714779-708,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jennie Kim,Jisoo Kim
1617714779-717,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jung Hoseok | J-Hope,Kim Seokjin | Jin
1617714779-720,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Choi Soobin,Lee Chaeyeon
1617714779-716,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Im Nayeon,Yoo Jeongyeon
1617714779-722,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Choi Soobin,Huening Kai
1617714779-709,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Oh Sehun,Chaeyoung Park
1617714779-707,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jennie Kim,Lalisa Manoban
1617714779-724,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Choi Yeonjun,Hwang Yeji
1617714779-705,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jung Hoseok | J-Hope,Kim Namjoon | RM
1617714779-706,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Kim Seokjin | Jin,Min Yoongi | Suga
1617714779-721,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Im Nayeon,Kim Namjoon | RM
1617714779-726,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Choi Soobin,Choi Jisu
1617714779-714,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jung Hoseok | J-Hope,Park Jimin
1617714779-712,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Kim Jongin | Kai,Park Jimin (BTS)
1617714779-723,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Park jinyoung,Kim Yerim
1617714779-704,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jeon Jungkook,Lalisa Manoban
1617714779-719,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jeon Wonwoo,Kim Mingyu
1617714779-711,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617714779-725,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Choi Soobin,Lee Chaeryeong
1617714779-701,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jeon Jungkook,Park Jimin
1617714779-713,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Kim Namjoon | RM,Min Yoongi | Suga
1617714779-700,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Jeon Jungkook,Kim Taehyung | V
1617714779-718,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Parallel,https://archiveofourown.org/works/25344046,Im Jaebum | JB,Park Jinyoung
1617713931-530,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Your Love Will Be Safe With Me,https://archiveofourown.org/works/25330450,Jennie Kim,Lalisa Manoban
1617712500-406,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,"Unlikely, but Not Impossible",https://archiveofourown.org/works/25323139,Im Nayeon,Yoo Jeongyeon
1617712500-404,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,"Unlikely, but Not Impossible",https://archiveofourown.org/works/25323139,Jennie Kim,Lalisa Manoban
1617712500-405,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,"Unlikely, but Not Impossible",https://archiveofourown.org/works/25323139,Myoui Mina,Son Chaeyoung
1617712500-403,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,"Unlikely, but Not Impossible",https://archiveofourown.org/works/25323139,Chou Tzuyu,Minatozaki Sana
1617714773-695,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,+ Королевы ночных улиц +,https://archiveofourown.org/works/25282516,Jennie Kim,Lalisa Manoban
1617714771-694,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Snapshots,https://archiveofourown.org/works/25246639,Jennie Kim,Lalisa Manoban
1617712530-427,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,the most fragile star in the universe.,https://archiveofourown.org/works/25245220,Jisoo Kim,Chaeyoung Park
1617712530-428,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,the most fragile star in the universe.,https://archiveofourown.org/works/25245220,Jennie Kim,Chaeyoung Park
1617712530-426,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,the most fragile star in the universe.,https://archiveofourown.org/works/25245220,Jennie Kim,Lalisa Manoban
1617713900-507,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Meet Me When I'm Asleep,https://archiveofourown.org/works/25234123,Kim Hanbin | B.I,Song Minho | Mino
1617713900-506,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Meet Me When I'm Asleep,https://archiveofourown.org/works/25234123,Bae Joohyun | Irene,Kang Seulgi
1617713900-505,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Meet Me When I'm Asleep,https://archiveofourown.org/works/25234123,Jisoo Kim,Chaeyoung Park
1617713900-504,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Meet Me When I'm Asleep,https://archiveofourown.org/works/25234123,Jennie Kim,Kim Jongin | Kai
1617713900-503,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Meet Me When I'm Asleep,https://archiveofourown.org/works/25234123,Jennie Kim,Lalisa Manoban
